parent_category_node_id,child_category_node_id,relation_type
dcat_404870b8ed34,dcat_347d4c8bad5e,HAS_SUBCATEGORY
dcat_4077e1471b75,dcat_ec3b55c7561e,HAS_SUBCATEGORY
dcat_40a59aebb1d4,dcat_2892e4e0e137,HAS_SUBCATEGORY
dcat_40c5186c17f1,dcat_caa3c96fd6a6,HAS_SUBCATEGORY
dcat_40e8c3ae9363,dcat_2606a653d355,HAS_SUBCATEGORY
dcat_416ead9bc85b,dcat_2c7b0d40dee8,HAS_SUBCATEGORY
dcat_418d34a6ee12,dcat_918a34baf268,HAS_SUBCATEGORY
dcat_41a3dee148c2,dcat_29118f57eb4f,HAS_SUBCATEGORY
dcat_423ff4ba844e,dcat_20b875a48995,HAS_SUBCATEGORY
dcat_4292a759b407,dcat_04f491a0e48d,HAS_SUBCATEGORY
dcat_42ac33ca130d,dcat_0ecc7426fa5f,HAS_SUBCATEGORY
dcat_42c08a0aace2,dcat_854690972379,HAS_SUBCATEGORY
dcat_42d40e72f165,dcat_85ac3c0f3c4f,HAS_SUBCATEGORY
dcat_42f2b258b3a9,dcat_dc78a64db019,HAS_SUBCATEGORY
dcat_43634a072d40,dcat_ee7dfe610d97,HAS_SUBCATEGORY
dcat_4363ca592701,dcat_658da199a677,HAS_SUBCATEGORY
dcat_436ec12f6620,dcat_c13bd71f500b,HAS_SUBCATEGORY
dcat_43b21c405a39,dcat_a08644638374,HAS_SUBCATEGORY
dcat_43c8493d6444,dcat_475b3b9d1a73,HAS_SUBCATEGORY
dcat_43d057d2404e,dcat_6ae9e1116319,HAS_SUBCATEGORY
dcat_43d45517c028,dcat_3bb2899422a5,HAS_SUBCATEGORY
dcat_44303cd7df77,dcat_ff217bbd67a9,HAS_SUBCATEGORY
dcat_44612dfbd632,dcat_90e64e10784a,HAS_SUBCATEGORY
dcat_44bd1bd44471,dcat_44df1df10e24,HAS_SUBCATEGORY
dcat_44df1df10e24,dcat_d1977c8964ca,HAS_SUBCATEGORY
dcat_44e975bd5570,dcat_917d6d879e04,HAS_SUBCATEGORY
dcat_457786a3cf82,dcat_e05b535d50e1,HAS_SUBCATEGORY
dcat_45a977562293,dcat_e0f065e51a87,HAS_SUBCATEGORY
dcat_4687e0d8e6fc,dcat_caf726f9c973,HAS_SUBCATEGORY
dcat_46db530888ca,dcat_0ace38303bd3,HAS_SUBCATEGORY
dcat_472046db6cd3,dcat_c69497508030,HAS_SUBCATEGORY
dcat_47320db71ada,dcat_f6e5d3d08d88,HAS_SUBCATEGORY
dcat_47395b30a464,dcat_c571a596882a,HAS_SUBCATEGORY
dcat_475b3b9d1a73,dcat_705a4771dd3d,HAS_SUBCATEGORY
dcat_47a94e1e90b3,dcat_4afe81456203,HAS_SUBCATEGORY
dcat_47d07c2a8675,dcat_b36a3b6d9a8d,HAS_SUBCATEGORY
dcat_4833087b8237,dcat_4ceb389c36a3,HAS_SUBCATEGORY
dcat_48353719a38f,dcat_8ce5efd6401b,HAS_SUBCATEGORY
dcat_485129061538,dcat_bf152f3f9c1d,HAS_SUBCATEGORY
dcat_486a056d8c5f,dcat_22707cd795f1,HAS_SUBCATEGORY
dcat_489326035937,dcat_df9b32c4b37c,HAS_SUBCATEGORY
dcat_48ae4420e64a,dcat_c643ec4ce96b,HAS_SUBCATEGORY
dcat_48fec04097d2,dcat_3f76a5b0f576,HAS_SUBCATEGORY
dcat_49376c9cc5b0,dcat_88922d1a1a24,HAS_SUBCATEGORY
dcat_495dfd2a3821,dcat_17714718003a,HAS_SUBCATEGORY
dcat_49a249cd72c4,dcat_d3a76fd51cfa,HAS_SUBCATEGORY
dcat_49b3c2d92250,dcat_970fd0f7dad1,HAS_SUBCATEGORY
dcat_49baef9c470b,dcat_f2bcec50fcef,HAS_SUBCATEGORY
dcat_49de8f361499,dcat_1820c5ee5beb,HAS_SUBCATEGORY
dcat_4a290896b557,dcat_20ec40918e88,HAS_SUBCATEGORY
dcat_4a4881e863e7,dcat_b525951e6b7d,HAS_SUBCATEGORY
dcat_4a54f544eaa0,dcat_bf2fa32eb8f7,HAS_SUBCATEGORY
dcat_4a9accda611b,dcat_4c0ce0116ac1,HAS_SUBCATEGORY
dcat_4ab54167397d,dcat_564de820b658,HAS_SUBCATEGORY
dcat_4af72dd7cb99,dcat_b1f792f2da5f,HAS_SUBCATEGORY
dcat_4afe81456203,dcat_90197a2256e4,HAS_SUBCATEGORY
dcat_4b365bdad47e,dcat_107ae101499b,HAS_SUBCATEGORY
dcat_4b4c3f0a9ea9,dcat_c68031834422,HAS_SUBCATEGORY
dcat_4b5559b3cf05,dcat_f1bbfcdbdcc6,HAS_SUBCATEGORY
dcat_4b8daffb306a,dcat_03bb35586910,HAS_SUBCATEGORY
dcat_4b9a40a5eb5c,dcat_e608c424256e,HAS_SUBCATEGORY
dcat_4bb35f90c8cd,dcat_00ded450a63e,HAS_SUBCATEGORY
dcat_4bf81f9ef12f,dcat_3800377da012,HAS_SUBCATEGORY
dcat_4c0ce0116ac1,dcat_a019da876d6c,HAS_SUBCATEGORY
dcat_4c1010256142,dcat_98ee3693f710,HAS_SUBCATEGORY
dcat_4c12ff724efd,dcat_acd2842e1011,HAS_SUBCATEGORY
dcat_4c2003179284,dcat_bce4f316c634,HAS_SUBCATEGORY
dcat_4c571465c090,dcat_3b4f4252ca55,HAS_SUBCATEGORY
dcat_4ca1c2c1db75,dcat_f4cbddbfad50,HAS_SUBCATEGORY
dcat_4cb3c039d2b3,dcat_84d11fb930f4,HAS_SUBCATEGORY
dcat_4cdde2de5938,dcat_3b82532086cc,HAS_SUBCATEGORY
dcat_4cdf556ac412,dcat_1f9477c36be8,HAS_SUBCATEGORY
dcat_4ceb389c36a3,dcat_f28d5f544249,HAS_SUBCATEGORY
dcat_4d1eb359915d,dcat_630f074c0dbd,HAS_SUBCATEGORY
dcat_4d5f2cdf82e4,dcat_7749dcabfe26,HAS_SUBCATEGORY
dcat_4d766fd5d315,dcat_f0def1693951,HAS_SUBCATEGORY
dcat_4da0287594e0,dcat_0a611d7fa6ac,HAS_SUBCATEGORY
dcat_4dc3d213bb3a,dcat_f2efeab46cca,HAS_SUBCATEGORY
dcat_4ddfd8d7e51d,dcat_8904d9daebab,HAS_SUBCATEGORY
dcat_4dfad470f543,dcat_dd8684374090,HAS_SUBCATEGORY
dcat_4e29ba242de4,dcat_66e83f35871c,HAS_SUBCATEGORY
dcat_4e2e8eef50b3,dcat_89e3748a94c9,HAS_SUBCATEGORY
dcat_4e5127ffedfa,dcat_0143a27af1df,HAS_SUBCATEGORY
dcat_4e9939602821,dcat_f1d6f3910894,HAS_SUBCATEGORY
dcat_4ec8074138f3,dcat_8b2ca9c7cdcc,HAS_SUBCATEGORY
dcat_4ee0d608e502,dcat_04358db830c3,HAS_SUBCATEGORY
dcat_4f0f940f8372,dcat_4c1010256142,HAS_SUBCATEGORY
dcat_4f1b1b7f7197,dcat_3a24d0d6287c,HAS_SUBCATEGORY
dcat_4f364ee21bc4,dcat_e2bd569f01d2,HAS_SUBCATEGORY
dcat_4f424245bbc5,dcat_f9276b237ee1,HAS_SUBCATEGORY
dcat_4f49e32e40e6,dcat_539900784aef,HAS_SUBCATEGORY
dcat_4f6447ad65f5,dcat_581af80ad388,HAS_SUBCATEGORY
dcat_4f9e4778e8f1,dcat_3d7f095167a5,HAS_SUBCATEGORY
dcat_4fa359be8c8f,dcat_484b02c51dfa,HAS_SUBCATEGORY
dcat_4fe76a0828af,dcat_4363ca592701,HAS_SUBCATEGORY
dcat_4ffb033d1ae4,dcat_167049768a90,HAS_SUBCATEGORY
dcat_5031060bd342,dcat_32981d0ed410,HAS_SUBCATEGORY
dcat_5045406198e8,dcat_79fcd7cb6db5,HAS_SUBCATEGORY
dcat_507b08fb3e49,dcat_9f70c807ee00,HAS_SUBCATEGORY
dcat_5091abf57827,dcat_f58da00bd3ed,HAS_SUBCATEGORY
dcat_50c2c194cedc,dcat_52b781e8bcb0,HAS_SUBCATEGORY
dcat_50f721d2d371,dcat_ebde4783eff0,HAS_SUBCATEGORY
dcat_50fae035ff0c,dcat_fb738a40fcd4,HAS_SUBCATEGORY
dcat_51761eb5d266,dcat_8d37f966b59f,HAS_SUBCATEGORY
dcat_51b3d9eabc41,dcat_5ec398422200,HAS_SUBCATEGORY
dcat_51b4801008bf,dcat_949eaba95511,HAS_SUBCATEGORY
dcat_51cbc9162d44,dcat_6f9aa0fc84e6,HAS_SUBCATEGORY
dcat_51d36c65e3d3,dcat_418d34a6ee12,HAS_SUBCATEGORY
dcat_520a5575d71a,dcat_28035f260d49,HAS_SUBCATEGORY
dcat_52347a751bae,dcat_4f1b1b7f7197,HAS_SUBCATEGORY
dcat_52689948e9f8,dcat_3abeb48050a8,HAS_SUBCATEGORY
dcat_52b781e8bcb0,dcat_a68f64446cd3,HAS_SUBCATEGORY
dcat_52f8e1971f4b,dcat_5f629671a83b,HAS_SUBCATEGORY
dcat_530e46092e43,dcat_4f9e4778e8f1,HAS_SUBCATEGORY
dcat_5316171337a3,dcat_dc870b456e7d,HAS_SUBCATEGORY
dcat_532febd71313,dcat_52347a751bae,HAS_SUBCATEGORY
dcat_5351bb8bce0c,dcat_5031060bd342,HAS_SUBCATEGORY
dcat_5396b7294937,dcat_e33539d4cc77,HAS_SUBCATEGORY
dcat_539900784aef,dcat_f061b1e2f46c,HAS_SUBCATEGORY
dcat_53ef3b90f4da,dcat_f104df6c4ff0,HAS_SUBCATEGORY
dcat_53f551667fb7,dcat_17e2f5ca3166,HAS_SUBCATEGORY
dcat_540722e61bd2,dcat_764c5513d151,HAS_SUBCATEGORY
dcat_54b43a4a844f,dcat_87491d34802a,HAS_SUBCATEGORY
dcat_54b4e0c8744d,dcat_0a22cbda1ee8,HAS_SUBCATEGORY
dcat_55ce6863700a,dcat_4b905542ed05,HAS_SUBCATEGORY
dcat_55e105842466,dcat_5f59aa1d50fe,HAS_SUBCATEGORY
dcat_56071bccfeef,dcat_af7aa138ddb6,HAS_SUBCATEGORY
dcat_5678fc171ef3,dcat_2af92b0688b2,HAS_SUBCATEGORY
dcat_57784c541bc1,dcat_38403ac6ac3a,HAS_SUBCATEGORY
dcat_5787f849f770,dcat_31ce003556f8,HAS_SUBCATEGORY
dcat_5791264377fd,dcat_b97ccb0e87b0,HAS_SUBCATEGORY
dcat_5792939b7165,dcat_7729f81535e2,HAS_SUBCATEGORY
dcat_57cda60c3c2d,dcat_9b0f57896dc2,HAS_SUBCATEGORY
dcat_57e617040837,dcat_82c8154e3a2f,HAS_SUBCATEGORY
dcat_581af80ad388,dcat_2e86be99a731,HAS_SUBCATEGORY
dcat_586f9563a94f,dcat_642a0267569d,HAS_SUBCATEGORY
dcat_588eea925419,dcat_f2b728957041,HAS_SUBCATEGORY
dcat_58b1630af75c,dcat_d41f84c428ab,HAS_SUBCATEGORY
dcat_58b28e8339d0,dcat_0ac55c104cda,HAS_SUBCATEGORY
dcat_59135db4c500,dcat_a7cd63b0e67c,HAS_SUBCATEGORY
dcat_593c9a8c945b,dcat_e658b6146442,HAS_SUBCATEGORY
dcat_59458fed0e81,dcat_e044cc396312,HAS_SUBCATEGORY
dcat_597583d4a44a,dcat_b6e6a6153ab3,HAS_SUBCATEGORY
dcat_598f161ef83b,dcat_c84debf9e512,HAS_SUBCATEGORY
dcat_59f9c9c0dbc7,dcat_9cbb21e24fff,HAS_SUBCATEGORY
dcat_5a8477977fd3,dcat_15ad488ac81b,HAS_SUBCATEGORY
dcat_5aa8575c7cef,dcat_8cb2b87f945d,HAS_SUBCATEGORY
dcat_5addc68e8e57,dcat_1ffa848efdbd,HAS_SUBCATEGORY
dcat_5b3d82c6953f,dcat_d57bc7b47b87,HAS_SUBCATEGORY
dcat_5b6af655487f,dcat_ebc372727fbd,HAS_SUBCATEGORY
dcat_5b7c7a457d92,dcat_2e652fd20d4a,HAS_SUBCATEGORY
dcat_5b7fa9b90c3b,dcat_dc99d1470756,HAS_SUBCATEGORY
dcat_5b861df81192,dcat_1fa7bb8acc06,HAS_SUBCATEGORY
dcat_5ba0d58d8918,dcat_5bee2829a73d,HAS_SUBCATEGORY
dcat_5bee2829a73d,dcat_e1f0ff11787d,HAS_SUBCATEGORY
dcat_5c09ff334ccb,dcat_e372fa435a0b,HAS_SUBCATEGORY
dcat_5c2e26e2f136,dcat_626a5785f500,HAS_SUBCATEGORY
dcat_5c3c89ffc08d,dcat_3c5d72910393,HAS_SUBCATEGORY
dcat_5c51f6457cc6,dcat_1aa514edd7c4,HAS_SUBCATEGORY
dcat_5c73d250a0c8,dcat_0815da2b875f,HAS_SUBCATEGORY
dcat_5cc17bda2c78,dcat_a9fc1f81e60d,HAS_SUBCATEGORY
dcat_5cdb61fc41a5,dcat_c44e3a6b9c90,HAS_SUBCATEGORY
dcat_5cfc6aa2a68f,dcat_f3b5789dc2ff,HAS_SUBCATEGORY
dcat_5d57fc069628,dcat_9d773108d9b1,HAS_SUBCATEGORY
dcat_5d9add9a68c4,dcat_dfc58b24e3d7,HAS_SUBCATEGORY
dcat_5dda58a66778,dcat_8f7c1704d535,HAS_SUBCATEGORY
dcat_5df23ab92c91,dcat_5fb5fbc2bd38,HAS_SUBCATEGORY
dcat_5df5413c96ae,dcat_e4e0146a5d4c,HAS_SUBCATEGORY
dcat_5dff6e7b1095,dcat_93572c1a1e13,HAS_SUBCATEGORY
dcat_5e20b95efeaf,dcat_e67e409d10d0,HAS_SUBCATEGORY
dcat_5e43936261c6,dcat_7e352c9c734a,HAS_SUBCATEGORY
dcat_5e585d663b3a,dcat_3bae23a696ff,HAS_SUBCATEGORY
dcat_5eabe15897d5,dcat_61c219ea989f,HAS_SUBCATEGORY
dcat_5ec398422200,dcat_c7e45ad23942,HAS_SUBCATEGORY
dcat_5eeaac7857da,dcat_51761eb5d266,HAS_SUBCATEGORY
dcat_5ef432159e12,dcat_febcf65094eb,HAS_SUBCATEGORY
dcat_5f3af2f9a99f,dcat_087441c5a8e2,HAS_SUBCATEGORY
dcat_5f3bc4d9376c,dcat_5756b729881d,HAS_SUBCATEGORY
dcat_5f3bfb136113,dcat_9eebf4b986db,HAS_SUBCATEGORY
dcat_5f59aa1d50fe,dcat_ecdc25418951,HAS_SUBCATEGORY
dcat_5fb5fbc2bd38,dcat_ecb91734b4e3,HAS_SUBCATEGORY
dcat_5fc118e6dffb,dcat_7e51effd623c,HAS_SUBCATEGORY
dcat_5ffb8418a7ee,dcat_238263426a10,HAS_SUBCATEGORY
dcat_6017a50b552b,dcat_fb5ca2be2abb,HAS_SUBCATEGORY
dcat_60236da9f62d,dcat_adaeabf3df53,HAS_SUBCATEGORY
dcat_604ab2fed25a,dcat_7aa043006d23,HAS_SUBCATEGORY
dcat_608f77ecf183,dcat_da8d51d05701,HAS_SUBCATEGORY
dcat_609dcfe5431c,dcat_880d4c0db070,HAS_SUBCATEGORY
dcat_609dcfe5431c,dcat_a1caffefcc4c,HAS_SUBCATEGORY
dcat_60b2128ed835,dcat_64c7c2fca59b,HAS_SUBCATEGORY
dcat_60f0ff427fa3,dcat_e09d181fafc5,HAS_SUBCATEGORY
dcat_61198403ddcb,dcat_f790ff05d6d2,HAS_SUBCATEGORY
dcat_61c219ea989f,dcat_cdb3db042312,HAS_SUBCATEGORY
dcat_6208de144cab,dcat_0e408f298fef,HAS_SUBCATEGORY
dcat_623424e33c6c,dcat_3e0e79e96e58,HAS_SUBCATEGORY
dcat_62418ad87aed,dcat_15bea3fd5372,HAS_SUBCATEGORY
dcat_6245c29d6293,dcat_dc66ea92f704,HAS_SUBCATEGORY
dcat_626a5785f500,dcat_30091137f1e6,HAS_SUBCATEGORY
dcat_62ae791e718a,dcat_341c9b29783e,HAS_SUBCATEGORY
dcat_62b0e7f92c71,dcat_e7bf0e2d83a8,HAS_SUBCATEGORY
dcat_63270dc31b74,dcat_e6b154f2a295,HAS_SUBCATEGORY
dcat_6330dbaf21bb,dcat_a77c33509c1d,HAS_SUBCATEGORY
dcat_63afeee8498f,dcat_afd95ec038aa,HAS_SUBCATEGORY
dcat_64262fdd9247,dcat_ca9a34533c53,HAS_SUBCATEGORY
dcat_642a0267569d,dcat_4077e1471b75,HAS_SUBCATEGORY
dcat_648535f22148,dcat_e197b4ffe8aa,HAS_SUBCATEGORY
dcat_64c7c2fca59b,dcat_e62cf5764c2c,HAS_SUBCATEGORY
dcat_64d37d9da8cd,dcat_7ec619e16b48,HAS_SUBCATEGORY
dcat_6516f0baefae,dcat_bfe776336712,HAS_SUBCATEGORY
dcat_653612424a5d,dcat_de370615abf2,HAS_SUBCATEGORY
dcat_658da199a677,dcat_c618d4387486,HAS_SUBCATEGORY
dcat_65e25841d15e,dcat_406a8e9ad293,HAS_SUBCATEGORY
dcat_65ec81770e4d,dcat_f1d0038d7b45,HAS_SUBCATEGORY
dcat_661954bb1707,dcat_1806c60fdd77,HAS_SUBCATEGORY
dcat_665389fda5c1,dcat_21d7af5bd724,HAS_SUBCATEGORY
dcat_669909d7d4a1,dcat_0dbf70d33215,HAS_SUBCATEGORY
dcat_669e44a54427,dcat_3710b3ed7ada,HAS_SUBCATEGORY
dcat_66b9d6310cbf,dcat_76ee136a3a68,HAS_SUBCATEGORY
dcat_66cde4a01b9b,dcat_7269a5fd1ea6,HAS_SUBCATEGORY
dcat_66fda4caf28b,dcat_99439600d3e9,HAS_SUBCATEGORY
dcat_672a816807b8,dcat_adf09534fedb,HAS_SUBCATEGORY
dcat_67343dc52cfd,dcat_416ead9bc85b,HAS_SUBCATEGORY
dcat_685e262241d8,dcat_c748a5f33668,HAS_SUBCATEGORY
dcat_68b033822b80,dcat_b4509ed59493,HAS_SUBCATEGORY
dcat_68f151557056,dcat_d4cdb2b9b42b,HAS_SUBCATEGORY
dcat_69060b464c7b,dcat_5c51f6457cc6,HAS_SUBCATEGORY
dcat_6915d325db21,dcat_5eabe15897d5,HAS_SUBCATEGORY
dcat_6924e5a3316e,dcat_080c68d5353c,HAS_SUBCATEGORY
dcat_692a39f5c19f,dcat_03e8df881828,HAS_SUBCATEGORY
dcat_698ee7e43b5e,dcat_148d01fdd162,HAS_SUBCATEGORY
dcat_698f8b820c28,dcat_9c53ff6b9f52,HAS_SUBCATEGORY
dcat_69c45c6e8003,dcat_71cfc248bbf5,HAS_SUBCATEGORY
dcat_6a0e576d54d5,dcat_2994d8f667f5,HAS_SUBCATEGORY
dcat_6a1dfe223683,dcat_929a400443f8,HAS_SUBCATEGORY
dcat_6a4b29a6cc39,dcat_37bb15618d6e,HAS_SUBCATEGORY
dcat_6a6554b2a9ba,dcat_f071836cc553,HAS_SUBCATEGORY
dcat_6aa5b826fb97,dcat_b941c597e9a1,HAS_SUBCATEGORY
dcat_6ae9e1116319,dcat_a8e3ecf274ff,HAS_SUBCATEGORY
dcat_6afc4b787a61,dcat_3e6795f0bf7e,HAS_SUBCATEGORY
dcat_6b1d89e9ed43,dcat_1ac933c2e3bc,HAS_SUBCATEGORY
dcat_6beddccb689c,dcat_1db247bfaccf,HAS_SUBCATEGORY
dcat_6bfb4497b987,dcat_5d57fc069628,HAS_SUBCATEGORY
dcat_6c4abcaf8dc9,dcat_3b701bc0a5d9,HAS_SUBCATEGORY
dcat_6c684ff098f1,dcat_a86ee6f1e1ff,HAS_SUBCATEGORY
dcat_6cfb734778b4,dcat_b1fbb3810c80,HAS_SUBCATEGORY
dcat_6d7eb9e19bba,dcat_c64864116be8,HAS_SUBCATEGORY
dcat_6dc7bce8e442,dcat_8509f689c6a4,HAS_SUBCATEGORY
dcat_6dcaa3b20afc,dcat_cc65718c09a4,HAS_SUBCATEGORY
dcat_6de5a7c795e1,dcat_869cc1700264,HAS_SUBCATEGORY
dcat_6e16a4a5c3b8,dcat_5f3bc4d9376c,HAS_SUBCATEGORY
dcat_6e29a0f467be,dcat_4f424245bbc5,HAS_SUBCATEGORY
dcat_6e41603dd504,dcat_7901b5a03623,HAS_SUBCATEGORY
dcat_6e652f3462ca,dcat_805c79d3ef07,HAS_SUBCATEGORY
dcat_6e78f03e6ad6,dcat_45a977562293,HAS_SUBCATEGORY
dcat_6e8ad1ffead4,dcat_69c45c6e8003,HAS_SUBCATEGORY
dcat_6f0ab899df6b,dcat_cba5c25cac4b,HAS_SUBCATEGORY
dcat_6f2603bc8bf5,dcat_083c77d0546e,HAS_SUBCATEGORY
dcat_6f9aa0fc84e6,dcat_0325f0f0321b,HAS_SUBCATEGORY
dcat_705a4771dd3d,dcat_26220d120c7d,HAS_SUBCATEGORY
dcat_70b6522737e9,dcat_7fa8025b1e89,HAS_SUBCATEGORY
dcat_70ba5333d3ce,dcat_0320799599b9,HAS_SUBCATEGORY
dcat_70eca16f1227,dcat_29f46917826c,HAS_SUBCATEGORY
dcat_714d738fe39b,dcat_0710b203c11e,HAS_SUBCATEGORY
dcat_717e5c98f87e,dcat_da3bc0b8cd91,HAS_SUBCATEGORY
dcat_71cfc248bbf5,dcat_b1b2543699ed,HAS_SUBCATEGORY
dcat_71d6e2a5783b,dcat_a61d1e069d11,HAS_SUBCATEGORY
dcat_72223c30ed14,dcat_c89d8bb2c111,HAS_SUBCATEGORY
dcat_725786da7a87,dcat_47168670d669,HAS_SUBCATEGORY
dcat_7269a5fd1ea6,dcat_1c52183ea846,HAS_SUBCATEGORY
dcat_7304ed02c4fe,dcat_90718678dc6e,HAS_SUBCATEGORY
dcat_730bf31456d1,dcat_c14dc29c4f4a,HAS_SUBCATEGORY
dcat_731cc72f6fd9,dcat_33d580254bee,HAS_SUBCATEGORY
dcat_7386cb94abe9,dcat_2ed93ed0d918,HAS_SUBCATEGORY
dcat_73a55065b3f5,dcat_ebd77f86595d,HAS_SUBCATEGORY
dcat_73e59be90aa9,dcat_4af72dd7cb99,HAS_SUBCATEGORY
dcat_73f6c13dc07a,dcat_e7d9b0d69013,HAS_SUBCATEGORY
dcat_73fdb93883cc,dcat_f381129570ab,HAS_SUBCATEGORY
dcat_7405c34ec5a3,dcat_b24a6c1a88d5,HAS_SUBCATEGORY
dcat_7419a95dbb85,dcat_dd4b7ce67baf,HAS_SUBCATEGORY
dcat_74563f0f8c4d,dcat_a0469babd454,HAS_SUBCATEGORY
dcat_75e9dfb0332a,dcat_c27d3a6e2b1c,HAS_SUBCATEGORY
dcat_7665f414b5da,dcat_945e1ab65510,HAS_SUBCATEGORY
dcat_767a923ffbfd,dcat_7405c34ec5a3,HAS_SUBCATEGORY
dcat_76e18402b8fe,dcat_f9331b216983,HAS_SUBCATEGORY
dcat_76ee136a3a68,dcat_f654ac56177a,HAS_SUBCATEGORY
dcat_7729f81535e2,dcat_0ec21bccb094,HAS_SUBCATEGORY
dcat_7739c5825da9,dcat_a4ecbec1d45f,HAS_SUBCATEGORY
dcat_7749dcabfe26,dcat_ac9522825383,HAS_SUBCATEGORY
dcat_7774b8355e1c,dcat_33d52ad4c744,HAS_SUBCATEGORY
dcat_77f3b26e1105,dcat_d3ee24ca4768,HAS_SUBCATEGORY
dcat_780e08e1a9a7,dcat_269841f29876,HAS_SUBCATEGORY
dcat_7898cf6ff4b6,dcat_f9f1043f4294,HAS_SUBCATEGORY
dcat_7901b5a03623,dcat_f6ac4c965552,HAS_SUBCATEGORY
dcat_794af5492f46,dcat_e5a85489d675,HAS_SUBCATEGORY
dcat_7975474bb90c,dcat_36764d369b0a,HAS_SUBCATEGORY
dcat_79967e520bde,dcat_4a9accda611b,HAS_SUBCATEGORY
dcat_79fcd7cb6db5,dcat_0b90d07b4629,HAS_SUBCATEGORY
dcat_7a087dd61cdd,dcat_3ae7e7724aa3,HAS_SUBCATEGORY
dcat_7a0ee655cfa0,dcat_77a79bb1ef22,HAS_SUBCATEGORY
dcat_7a47e2fb1da6,dcat_c9600cfb2034,HAS_SUBCATEGORY
dcat_7a59c443393c,dcat_a18fa08a7de8,HAS_SUBCATEGORY
dcat_7a679d9601a9,dcat_1fb2171f4661,HAS_SUBCATEGORY
dcat_7ad0b6a1a9a5,dcat_de33ace296ec,HAS_SUBCATEGORY
dcat_7b8c41d5cbfd,dcat_5cc17bda2c78,HAS_SUBCATEGORY
dcat_7bad0b6b809c,dcat_f6f3a4aa8ccd,HAS_SUBCATEGORY
dcat_7c06aa11c0ef,dcat_4dc3d213bb3a,HAS_SUBCATEGORY
dcat_7c36fa9a8b48,dcat_c8591e182ce6,HAS_SUBCATEGORY
dcat_7c3c18ba4a05,dcat_cccc0bb047e3,HAS_SUBCATEGORY
dcat_7d9c68235c30,dcat_127841d5de7e,HAS_SUBCATEGORY
dcat_7dd81fc8d141,dcat_c4e6f770617f,HAS_SUBCATEGORY
dcat_7e1724e958f9,dcat_1df03f7804cc,HAS_SUBCATEGORY
dcat_7e352c9c734a,dcat_3fe28db080c2,HAS_SUBCATEGORY
dcat_7e40807b2895,dcat_c9c62b332c35,HAS_SUBCATEGORY
dcat_7e51effd623c,dcat_3762ebf02982,HAS_SUBCATEGORY
dcat_7e85a5a70929,dcat_b05d40e9a986,HAS_SUBCATEGORY
dcat_7ec619e16b48,dcat_ac27f01ebd3f,HAS_SUBCATEGORY
dcat_7ecaae98ae37,dcat_fae340d4ac04,HAS_SUBCATEGORY
dcat_7ef651ceb3c8,dcat_cc436498ab32,HAS_SUBCATEGORY
dcat_7f88bac4643f,dcat_39d5508302f0,HAS_SUBCATEGORY
dcat_7f8c974ee3cf,dcat_dff77d6be837,HAS_SUBCATEGORY
dcat_7fd1dcb5d848,dcat_90fdf5b139dc,HAS_SUBCATEGORY
dcat_7fd2aa3d5463,dcat_291189d0e9a9,HAS_SUBCATEGORY
dcat_7fff4932bb21,dcat_11ed9e576255,HAS_SUBCATEGORY
dcat_8025b0944bc9,dcat_13ae778f2b67,HAS_SUBCATEGORY
dcat_809599ea0bf3,dcat_61198403ddcb,HAS_SUBCATEGORY
