parent_category_node_id,child_category_node_id,relation_type
dcat_816311dababe,dcat_a887f31f643f,HAS_SUBCATEGORY
dcat_817feab27559,dcat_c3bb9cb658bf,HAS_SUBCATEGORY
dcat_81ad7b5bfbbb,dcat_8e82b4c70132,HAS_SUBCATEGORY
dcat_81fa2b4ddee9,dcat_907bc74b7731,HAS_SUBCATEGORY
dcat_820138fd0eec,dcat_0bf186694201,HAS_SUBCATEGORY
dcat_8255e9a1771e,dcat_dd495e235301,HAS_SUBCATEGORY
dcat_827abf441198,dcat_ad10f2fc60b0,HAS_SUBCATEGORY
dcat_82b726f2585b,dcat_5ffb8418a7ee,HAS_SUBCATEGORY
dcat_82c8154e3a2f,dcat_4e312e377632,HAS_SUBCATEGORY
dcat_83bd712dce18,dcat_f23f8be7611a,HAS_SUBCATEGORY
dcat_83ef0a0191eb,dcat_1a2c0c894cdd,HAS_SUBCATEGORY
dcat_83fd4a2f95e6,dcat_64262fdd9247,HAS_SUBCATEGORY
dcat_847c3078b7f6,dcat_ca4118a24a12,HAS_SUBCATEGORY
dcat_84bc54ed06fc,dcat_66fda4caf28b,HAS_SUBCATEGORY
dcat_84c0f9cf934c,dcat_92063cb46075,HAS_SUBCATEGORY
dcat_84d11fb930f4,dcat_04ff4d9cb490,HAS_SUBCATEGORY
dcat_84d5c6003c6d,dcat_e7dd88f20dba,HAS_SUBCATEGORY
dcat_85084eb45943,dcat_53f551667fb7,HAS_SUBCATEGORY
dcat_8509f689c6a4,dcat_5addc68e8e57,HAS_SUBCATEGORY
dcat_85231cc6c68e,dcat_020dbe4a0699,HAS_SUBCATEGORY
dcat_854690972379,dcat_acf52cb0489b,HAS_SUBCATEGORY
dcat_859e9c27f91e,dcat_d0a1cc04701e,HAS_SUBCATEGORY
dcat_85ac3c0f3c4f,dcat_7f13d633477e,HAS_SUBCATEGORY
dcat_863189e05165,dcat_0d3c34a20731,HAS_SUBCATEGORY
dcat_86567ba05d93,dcat_d33b0b37cbde,HAS_SUBCATEGORY
dcat_8683c262fdb4,dcat_8e7ac1b8332c,HAS_SUBCATEGORY
dcat_869cc1700264,dcat_30e6c23e11ca,HAS_SUBCATEGORY
dcat_86a121f31b23,dcat_3bcede5da64c,HAS_SUBCATEGORY
dcat_86cbbdb4f3f9,dcat_9444355963d5,HAS_SUBCATEGORY
dcat_86ed786e4734,dcat_8683c262fdb4,HAS_SUBCATEGORY
dcat_86ee23572ff4,dcat_1eb2e2100c0f,HAS_SUBCATEGORY
dcat_86ee718891ea,dcat_b87baae4387c,HAS_SUBCATEGORY
dcat_86f0164d0ff3,dcat_1df7b2b8d8bf,HAS_SUBCATEGORY
dcat_8747a428010f,dcat_046bf18eed48,HAS_SUBCATEGORY
dcat_87491d34802a,dcat_9baaa1921c54,HAS_SUBCATEGORY
dcat_875d6879e4fd,dcat_c28924cea292,HAS_SUBCATEGORY
dcat_87d452964c7c,dcat_6245c29d6293,HAS_SUBCATEGORY
dcat_880d4c0db070,dcat_9e1e9fdcc2a0,HAS_SUBCATEGORY
dcat_88855cbf386d,dcat_9930ed9041db,HAS_SUBCATEGORY
dcat_88922d1a1a24,dcat_c2348ae4affe,HAS_SUBCATEGORY
dcat_88a45744f3e7,dcat_09148f738dc9,HAS_SUBCATEGORY
dcat_88fb04382e3d,dcat_813156ec3c08,HAS_SUBCATEGORY
dcat_8904d9daebab,dcat_7482f7dad3d6,HAS_SUBCATEGORY
dcat_892226220310,dcat_9be28a89322a,HAS_SUBCATEGORY
dcat_89562d0e9357,dcat_8ce27a7974e4,HAS_SUBCATEGORY
dcat_89586aba4b7c,dcat_d032faed730b,HAS_SUBCATEGORY
dcat_89a0f07bba16,dcat_ba21312697d4,HAS_SUBCATEGORY
dcat_89e3748a94c9,dcat_05f664fed05f,HAS_SUBCATEGORY
dcat_89e8b6b73b24,dcat_5c73d250a0c8,HAS_SUBCATEGORY
dcat_89ea0dcbd76d,dcat_00766b41f111,HAS_SUBCATEGORY
dcat_8a68e5911223,dcat_3571547862cc,HAS_SUBCATEGORY
dcat_8b03d4990e36,dcat_7283c6bfc46f,HAS_SUBCATEGORY
dcat_8b121c4c59a8,dcat_b7b5ff719911,HAS_SUBCATEGORY
dcat_8b2ca9c7cdcc,dcat_e4edc6b21f69,HAS_SUBCATEGORY
dcat_8b491176d5ba,dcat_88fb04382e3d,HAS_SUBCATEGORY
dcat_8b569d924dd2,dcat_7739c5825da9,HAS_SUBCATEGORY
dcat_8c4f26d2af17,dcat_dce0b5a75922,HAS_SUBCATEGORY
dcat_8c6bdcad2e26,dcat_fdceb28afc3b,HAS_SUBCATEGORY
dcat_8cb2b87f945d,dcat_38a4935a8aee,HAS_SUBCATEGORY
dcat_8ce27a7974e4,dcat_1fc29accab35,HAS_SUBCATEGORY
dcat_8ce5efd6401b,dcat_3d3858eba619,HAS_SUBCATEGORY
dcat_8cf7e84227d9,dcat_a41beb3c29ea,HAS_SUBCATEGORY
dcat_8d00b414abd5,dcat_1e07b65b870d,HAS_SUBCATEGORY
dcat_8d5884e3d7bd,dcat_3a306107efcf,HAS_SUBCATEGORY
dcat_8d70711764f2,dcat_ebac589852c8,HAS_SUBCATEGORY
dcat_8d7082cf5e55,dcat_184648863057,HAS_SUBCATEGORY
dcat_8e0a6d4357bd,dcat_a67b06f0674f,HAS_SUBCATEGORY
dcat_8e500415cdee,dcat_f1fa4855f60a,HAS_SUBCATEGORY
dcat_8e82b4c70132,dcat_2f8a89888fc3,HAS_SUBCATEGORY
dcat_8eb09014fe63,dcat_665389fda5c1,HAS_SUBCATEGORY
dcat_8ed2058051b8,dcat_5a1b7d773569,HAS_SUBCATEGORY
dcat_8f06aac16d2c,dcat_0617a51765a1,HAS_SUBCATEGORY
dcat_8f0bc3d81703,dcat_a05069154b8f,HAS_SUBCATEGORY
dcat_8f29e97f2647,dcat_19f9d0eda729,HAS_SUBCATEGORY
dcat_8f4199593726,dcat_b78ac6807ccb,HAS_SUBCATEGORY
dcat_8f9e7185663f,dcat_f09fb166f227,HAS_SUBCATEGORY
dcat_8fa47e8a8231,dcat_5cdb61fc41a5,HAS_SUBCATEGORY
dcat_90197a2256e4,dcat_1b9e5ad04223,HAS_SUBCATEGORY
dcat_90718678dc6e,dcat_814ea1f11b43,HAS_SUBCATEGORY
dcat_907bc74b7731,dcat_c28022a1405d,HAS_SUBCATEGORY
dcat_90b70156fc0d,dcat_00f0a04d74ec,HAS_SUBCATEGORY
dcat_90e64e10784a,dcat_9525e3ced43d,HAS_SUBCATEGORY
dcat_90fdf5b139dc,dcat_6b1d89e9ed43,HAS_SUBCATEGORY
dcat_91527ae73c1b,dcat_7fd1dcb5d848,HAS_SUBCATEGORY
dcat_917d6d879e04,dcat_a4a5a436f86b,HAS_SUBCATEGORY
dcat_918a34baf268,dcat_95d9b931460c,HAS_SUBCATEGORY
dcat_91cdfe08dade,dcat_a78799b8a4e8,HAS_SUBCATEGORY
dcat_91f1631ddd04,dcat_1db7b27cc58e,HAS_SUBCATEGORY
dcat_92063cb46075,dcat_279810802c66,HAS_SUBCATEGORY
dcat_92347fcf7ae7,dcat_4687e0d8e6fc,HAS_SUBCATEGORY
dcat_9287dd3bb85c,dcat_4b9a40a5eb5c,HAS_SUBCATEGORY
dcat_92965e306356,dcat_207c0334c6c0,HAS_SUBCATEGORY
dcat_9296c38f5320,dcat_5f3af2f9a99f,HAS_SUBCATEGORY
dcat_929a400443f8,dcat_b6237089e4d4,HAS_SUBCATEGORY
dcat_929c0a7813a6,dcat_4ec8074138f3,HAS_SUBCATEGORY
dcat_92b385ebbbf8,dcat_4ab54167397d,HAS_SUBCATEGORY
dcat_92b8f4c4e175,dcat_d9b9da638001,HAS_SUBCATEGORY
dcat_93572c1a1e13,dcat_a6cb584dc9e5,HAS_SUBCATEGORY
dcat_935f0b5f50d4,dcat_e69d764793c9,HAS_SUBCATEGORY
dcat_93cb9cc8b167,dcat_a878366a0d72,HAS_SUBCATEGORY
dcat_93fa114d13af,dcat_62ae791e718a,HAS_SUBCATEGORY
dcat_9401d901da03,dcat_62203afa4e8f,HAS_SUBCATEGORY
dcat_9409aad20df8,dcat_d26f64d52335,HAS_SUBCATEGORY
dcat_945e1ab65510,dcat_4ee0d608e502,HAS_SUBCATEGORY
dcat_947f0496598f,dcat_c1253de67ca5,HAS_SUBCATEGORY
dcat_9499a21d9039,dcat_46db530888ca,HAS_SUBCATEGORY
dcat_949eaba95511,dcat_bedd62598c6b,HAS_SUBCATEGORY
dcat_94ccedb69b33,dcat_8bdc64066d49,HAS_SUBCATEGORY
dcat_9525e3ced43d,dcat_bf8a856f6a1a,HAS_SUBCATEGORY
dcat_952e379973ce,dcat_725786da7a87,HAS_SUBCATEGORY
dcat_95736834353f,dcat_489326035937,HAS_SUBCATEGORY
dcat_95b60bf8d9a3,dcat_4b365bdad47e,HAS_SUBCATEGORY
dcat_95d9b931460c,dcat_050759c23b20,HAS_SUBCATEGORY
dcat_95f6eb920739,dcat_bb4846220e92,HAS_SUBCATEGORY
dcat_962553a71c91,dcat_bb157f24ae95,HAS_SUBCATEGORY
dcat_964e1d81b64e,dcat_140956f97213,HAS_SUBCATEGORY
dcat_964ff4c412ec,dcat_90b70156fc0d,HAS_SUBCATEGORY
dcat_96a61c047c10,dcat_7bb8b424c56c,HAS_SUBCATEGORY
dcat_96b413443a8f,dcat_472046db6cd3,HAS_SUBCATEGORY
dcat_96d3ddbc8fe0,dcat_a9856394290e,HAS_SUBCATEGORY
dcat_96d4f90a903f,dcat_1eec316df936,HAS_SUBCATEGORY
dcat_970fd0f7dad1,dcat_edc4f29b59da,HAS_SUBCATEGORY
dcat_9747c4d4acc4,dcat_2e666d9648a7,HAS_SUBCATEGORY
dcat_9748c5f52ebf,dcat_7e1724e958f9,HAS_SUBCATEGORY
dcat_978389afe047,dcat_efb00d5bb0a2,HAS_SUBCATEGORY
dcat_979aca6694b9,dcat_6a3d3aaa2254,HAS_SUBCATEGORY
dcat_97cfb6f3654b,dcat_c02da2e9c8e1,HAS_SUBCATEGORY
dcat_983cc71db66f,dcat_3abb47501e92,HAS_SUBCATEGORY
dcat_98624f661364,dcat_e556efa0552c,HAS_SUBCATEGORY
dcat_989543c7673f,dcat_b6dfb271c6b9,HAS_SUBCATEGORY
dcat_98c2e16fa226,dcat_5c3dd829a693,HAS_SUBCATEGORY
dcat_98f52b26b29b,dcat_239b7534fc00,HAS_SUBCATEGORY
dcat_9911221c5e90,dcat_70eca16f1227,HAS_SUBCATEGORY
dcat_9930ed9041db,dcat_c992028bcd94,HAS_SUBCATEGORY
dcat_99439600d3e9,dcat_cdaea4265156,HAS_SUBCATEGORY
dcat_99608c379463,dcat_6e16a4a5c3b8,HAS_SUBCATEGORY
dcat_99a1d137027b,dcat_0871e15ea031,HAS_SUBCATEGORY
dcat_99e273536c05,dcat_4d1eb359915d,HAS_SUBCATEGORY
dcat_9ae24ae2d775,dcat_c4261e0bc880,HAS_SUBCATEGORY
dcat_9b0f57896dc2,dcat_54b4e0c8744d,HAS_SUBCATEGORY
dcat_9b462c0738d2,dcat_e5e0c878316d,HAS_SUBCATEGORY
dcat_9b4dbe5f2f72,dcat_e7f565f811b3,HAS_SUBCATEGORY
dcat_9b74516068be,dcat_37dd07a08fd9,HAS_SUBCATEGORY
dcat_9b793bfe8d5a,dcat_184044659790,HAS_SUBCATEGORY
dcat_9b9f1328bb91,dcat_df7cdb46e8eb,HAS_SUBCATEGORY
dcat_9baaa1921c54,dcat_61e16572edf9,HAS_SUBCATEGORY
dcat_9bdd252e931d,dcat_964ff4c412ec,HAS_SUBCATEGORY
dcat_9be28a89322a,dcat_386f4da60e35,HAS_SUBCATEGORY
dcat_9c53ff6b9f52,dcat_0cb6cd6bcfca,HAS_SUBCATEGORY
dcat_9cbb21e24fff,dcat_c386fa84ae9b,HAS_SUBCATEGORY
dcat_9ce11b5385af,dcat_f3d661e9ee78,HAS_SUBCATEGORY
dcat_9cfb4103cbd2,dcat_76e18402b8fe,HAS_SUBCATEGORY
dcat_9d09b16346b1,dcat_2ee0f7504b7f,HAS_SUBCATEGORY
dcat_9d4e820d89c6,dcat_e5fffe0a0772,HAS_SUBCATEGORY
dcat_9d4f5b595fdf,dcat_dfda8c2efc09,HAS_SUBCATEGORY
dcat_9d773108d9b1,dcat_fec8939840f5,HAS_SUBCATEGORY
dcat_9dc73b59b8ef,dcat_ec726ad02df9,HAS_SUBCATEGORY
dcat_9ddb4d48053d,dcat_a41ea18fce90,HAS_SUBCATEGORY
dcat_9e0038f0b334,dcat_bfc43d641636,HAS_SUBCATEGORY
dcat_9e644002ff6d,dcat_1ee3f5f582cc,HAS_SUBCATEGORY
dcat_9e9c44b80026,dcat_00caea1b07c3,HAS_SUBCATEGORY
dcat_9eebf4b986db,dcat_52689948e9f8,HAS_SUBCATEGORY
dcat_9ef5a59cf886,dcat_090a57658610,HAS_SUBCATEGORY
dcat_a00da25119b0,dcat_495dfd2a3821,HAS_SUBCATEGORY
dcat_a05069154b8f,dcat_3566b7b01f7e,HAS_SUBCATEGORY
dcat_a0729d278e6e,dcat_a537c5df8d4d,HAS_SUBCATEGORY
dcat_a08644638374,dcat_0c29c46e11af,HAS_SUBCATEGORY
dcat_a1453a127659,dcat_d304f7f7b97b,HAS_SUBCATEGORY
dcat_a150f4a0d517,dcat_22c5cb2b0f59,HAS_SUBCATEGORY
dcat_a1caffefcc4c,dcat_a437606876e1,HAS_SUBCATEGORY
dcat_a2abbf5619cd,dcat_4da0287594e0,HAS_SUBCATEGORY
dcat_a2d4ff34a739,dcat_44a4c6647a3c,HAS_SUBCATEGORY
dcat_a2dba557b60c,dcat_c740c4de3a86,HAS_SUBCATEGORY
dcat_a41beb3c29ea,dcat_5dff6e7b1095,HAS_SUBCATEGORY
dcat_a41ea18fce90,dcat_c3ca8120924b,HAS_SUBCATEGORY
dcat_a4511dba9778,dcat_f698edf67351,HAS_SUBCATEGORY
dcat_a4ecbec1d45f,dcat_f88a518593dc,HAS_SUBCATEGORY
dcat_a537c5df8d4d,dcat_eef215ad4e8e,HAS_SUBCATEGORY
dcat_a61d1e069d11,dcat_d0425b21c225,HAS_SUBCATEGORY
dcat_a62a80027a61,dcat_486a056d8c5f,HAS_SUBCATEGORY
dcat_a63a854ecb70,dcat_23f674fe6968,HAS_SUBCATEGORY
dcat_a677ace0731b,dcat_fed95df80e33,HAS_SUBCATEGORY
dcat_a679502813a8,dcat_3eb371e7f163,HAS_SUBCATEGORY
dcat_a67b06f0674f,dcat_5dda58a66778,HAS_SUBCATEGORY
dcat_a68f64446cd3,dcat_40dd0d325bff,HAS_SUBCATEGORY
dcat_a6beb8ab0766,dcat_8d00b414abd5,HAS_SUBCATEGORY
dcat_a6db0e2c1572,dcat_b2cd0623e126,HAS_SUBCATEGORY
dcat_a6fb6e6bcafd,dcat_91ed856d0f5d,HAS_SUBCATEGORY
dcat_a705e88dbb74,dcat_cf5f036e1502,HAS_SUBCATEGORY
dcat_a76ff695a409,dcat_28f5c7786f8a,HAS_SUBCATEGORY
dcat_a77c33509c1d,dcat_6a0e576d54d5,HAS_SUBCATEGORY
dcat_a78799b8a4e8,dcat_a7a4093d656d,HAS_SUBCATEGORY
dcat_a7a4093d656d,dcat_3456c4a001f7,HAS_SUBCATEGORY
dcat_a7ba083b15e2,dcat_cbb1304b69ad,HAS_SUBCATEGORY
dcat_a7c09a51fda9,dcat_b57c07f32f80,HAS_SUBCATEGORY
dcat_a81d07a5844e,dcat_e477b385d811,HAS_SUBCATEGORY
dcat_a86ee6f1e1ff,dcat_019b8c20b83a,HAS_SUBCATEGORY
dcat_a878366a0d72,dcat_669e44a54427,HAS_SUBCATEGORY
dcat_a887f31f643f,dcat_ad3197b8a205,HAS_SUBCATEGORY
dcat_a8bf486f9858,dcat_79bfc2d63e29,HAS_SUBCATEGORY
dcat_a8e3ecf274ff,dcat_af6ce72e63ce,HAS_SUBCATEGORY
dcat_a9738134e1eb,dcat_0217530b6fca,HAS_SUBCATEGORY
dcat_a97daa4bf55c,dcat_8698c316bb1d,HAS_SUBCATEGORY
dcat_a9856394290e,dcat_a97daa4bf55c,HAS_SUBCATEGORY
dcat_a9dfbaf27e6b,dcat_f2f8ebb0964a,HAS_SUBCATEGORY
dcat_a9fc1f81e60d,dcat_57f4c92760ca,HAS_SUBCATEGORY
dcat_aa24e92b4a3a,dcat_698ee7e43b5e,HAS_SUBCATEGORY
dcat_aa33b9669b11,dcat_89ead78328a0,HAS_SUBCATEGORY
dcat_aa7f74f385df,dcat_6a1dfe223683,HAS_SUBCATEGORY
dcat_aaea29f1f93b,dcat_ab86d01b2191,HAS_SUBCATEGORY
dcat_ab19410271f6,dcat_33d7a815c835,HAS_SUBCATEGORY
dcat_ab86d01b2191,dcat_e2cbc0936fae,HAS_SUBCATEGORY
dcat_abf2d94165e3,dcat_7da27d37d0ca,HAS_SUBCATEGORY
dcat_ac27f01ebd3f,dcat_ea7f11e0e692,HAS_SUBCATEGORY
dcat_ac43ae1ce87a,dcat_c18eb54f91b8,HAS_SUBCATEGORY
dcat_ac9522825383,dcat_a705e88dbb74,HAS_SUBCATEGORY
dcat_acd2842e1011,dcat_cb0231f1cbe2,HAS_SUBCATEGORY
dcat_acede3eaf6fe,dcat_ac43ae1ce87a,HAS_SUBCATEGORY
dcat_ad1061814731,dcat_73fdb93883cc,HAS_SUBCATEGORY
dcat_ad10f2fc60b0,dcat_009286403f27,HAS_SUBCATEGORY
dcat_ad3197b8a205,dcat_316e0f426616,HAS_SUBCATEGORY
dcat_ad5ab2f47eeb,dcat_cde77adb3118,HAS_SUBCATEGORY
dcat_ade8c1e7a190,dcat_72f0e9811609,HAS_SUBCATEGORY
dcat_adf09534fedb,dcat_fe33128eb1b0,HAS_SUBCATEGORY
dcat_ae02e3426adc,dcat_ecc53a222565,HAS_SUBCATEGORY
dcat_ae3b161993df,dcat_63270dc31b74,HAS_SUBCATEGORY
dcat_ae49d2e09cf1,dcat_1b55f80af590,HAS_SUBCATEGORY
dcat_ae4a0eaa4fbb,dcat_51b3d9eabc41,HAS_SUBCATEGORY
dcat_ae4f65047168,dcat_bfafd1c9b501,HAS_SUBCATEGORY
dcat_aeceb6817c9f,dcat_95736834353f,HAS_SUBCATEGORY
dcat_af1ae9a07295,dcat_bd639c1918ab,HAS_SUBCATEGORY
dcat_af7aa138ddb6,dcat_f47e3dbdeaea,HAS_SUBCATEGORY
dcat_af8f7e7f0e92,dcat_4ca1c2c1db75,HAS_SUBCATEGORY
dcat_afd95ec038aa,dcat_3f76f615d56e,HAS_SUBCATEGORY
dcat_b07fe09f099d,dcat_37839bc14ff3,HAS_SUBCATEGORY
dcat_b14aa0a0e7a7,dcat_af092590f1de,HAS_SUBCATEGORY
dcat_b15c825da800,dcat_2e01eb385238,HAS_SUBCATEGORY
dcat_b1a171852473,dcat_56071bccfeef,HAS_SUBCATEGORY
dcat_b1b2543699ed,dcat_728677fa4650,HAS_SUBCATEGORY
dcat_b1d96093216e,dcat_84d5c6003c6d,HAS_SUBCATEGORY
dcat_b1f792f2da5f,dcat_65e25841d15e,HAS_SUBCATEGORY
dcat_b1fbb3810c80,dcat_e9555e38b5aa,HAS_SUBCATEGORY
dcat_b231c8cac680,dcat_3c5fa43ac97a,HAS_SUBCATEGORY
dcat_b2a3886dcac9,dcat_4dfad470f543,HAS_SUBCATEGORY
dcat_b2b19315b573,dcat_3d1c7b28b657,HAS_SUBCATEGORY
dcat_b2cd0623e126,dcat_d9da42921ee5,HAS_SUBCATEGORY
dcat_b2d0a338952b,dcat_0c0586c00621,HAS_SUBCATEGORY
dcat_b2e4e89810ad,dcat_e869ff0663ef,HAS_SUBCATEGORY
dcat_b2f44b1d3191,dcat_94f918f53507,HAS_SUBCATEGORY
dcat_b369327bb134,dcat_7ef651ceb3c8,HAS_SUBCATEGORY
dcat_b36a3b6d9a8d,dcat_4292a759b407,HAS_SUBCATEGORY
dcat_b37b39590b0c,dcat_dcc0652f8f57,HAS_SUBCATEGORY
dcat_b386a1434a98,dcat_89df089d0dd2,HAS_SUBCATEGORY
dcat_b3d24a083c01,dcat_da1e5ff7816a,HAS_SUBCATEGORY
dcat_b3d583654f2a,dcat_bd89c6a82ac8,HAS_SUBCATEGORY
dcat_b3e1ce9506d7,dcat_6e652f3462ca,HAS_SUBCATEGORY
dcat_b413f770880a,dcat_859e9c27f91e,HAS_SUBCATEGORY
dcat_b4303651fe0b,dcat_4e9939602821,HAS_SUBCATEGORY
dcat_b525951e6b7d,dcat_03be63940174,HAS_SUBCATEGORY
dcat_b529b96046b4,dcat_540722e61bd2,HAS_SUBCATEGORY
dcat_b549e8e4ea5f,dcat_84c0f9cf934c,HAS_SUBCATEGORY
dcat_b55264f3959c,dcat_86f0164d0ff3,HAS_SUBCATEGORY
dcat_b5544d9abea2,dcat_6a6554b2a9ba,HAS_SUBCATEGORY
dcat_b56536f7a4f8,dcat_8c6bdcad2e26,HAS_SUBCATEGORY
dcat_b57c07f32f80,dcat_b2d0a338952b,HAS_SUBCATEGORY
dcat_b61a7fb3c6cc,dcat_a81d07a5844e,HAS_SUBCATEGORY
dcat_b6237089e4d4,dcat_082f90761258,HAS_SUBCATEGORY
dcat_b657563c38ae,dcat_4833087b8237,HAS_SUBCATEGORY
dcat_b68b9d42caf7,dcat_86cbbdb4f3f9,HAS_SUBCATEGORY
dcat_b6a9b54f3d5b,dcat_98c2e16fa226,HAS_SUBCATEGORY
dcat_b6dfb271c6b9,dcat_063df2c6f0dc,HAS_SUBCATEGORY
dcat_b6e6a6153ab3,dcat_70b6522737e9,HAS_SUBCATEGORY
dcat_b72be5a56e2c,dcat_4bf81f9ef12f,HAS_SUBCATEGORY
dcat_b7913ab2fb13,dcat_3341436a89cd,HAS_SUBCATEGORY
dcat_b7950084b712,dcat_bc29eb0c8490,HAS_SUBCATEGORY
dcat_b7b5ff719911,dcat_e70e5034da92,HAS_SUBCATEGORY
dcat_b84f0e07d42a,dcat_6beddccb689c,HAS_SUBCATEGORY
dcat_b8585a352020,dcat_9a81a7c3f218,HAS_SUBCATEGORY
dcat_b87baae4387c,dcat_0773d04f5007,HAS_SUBCATEGORY
dcat_b8ec3f87f1ae,dcat_2c68161b82b3,HAS_SUBCATEGORY
dcat_b907403e5633,dcat_e7b866174cea,HAS_SUBCATEGORY
dcat_b941c597e9a1,dcat_cf85fe2c73a9,HAS_SUBCATEGORY
dcat_b97ccb0e87b0,dcat_f8d8d0c60b75,HAS_SUBCATEGORY
dcat_b99f09367bca,dcat_ca008d5ea9ce,HAS_SUBCATEGORY
dcat_b9f166365899,dcat_3f347f2565ec,HAS_SUBCATEGORY
dcat_ba05b6ea9e07,dcat_5c2e26e2f136,HAS_SUBCATEGORY
dcat_ba21312697d4,dcat_3309b7f479a8,HAS_SUBCATEGORY
dcat_ba31b6d8aa20,dcat_38f813c33b5b,HAS_SUBCATEGORY
dcat_ba3450ab1769,dcat_3331bfab257d,HAS_SUBCATEGORY
dcat_ba8145026b1b,dcat_264025c3f5a6,HAS_SUBCATEGORY
dcat_baaf163c4a3a,dcat_9409aad20df8,HAS_SUBCATEGORY
dcat_bb5026f91617,dcat_5b861df81192,HAS_SUBCATEGORY
dcat_bb5e019c328b,dcat_6208de144cab,HAS_SUBCATEGORY
dcat_bb5e019c328b,dcat_a6beb8ab0766,HAS_SUBCATEGORY
dcat_bb5e019c328b,dcat_dc9d242ca04e,HAS_SUBCATEGORY
dcat_bbf22a3fe659,dcat_23dd355a5d0f,HAS_SUBCATEGORY
dcat_bc0b0d81c826,dcat_0e22e5d2fb02,HAS_SUBCATEGORY
dcat_bc29eb0c8490,dcat_4794ad0aa78c,HAS_SUBCATEGORY
dcat_bc35a36a9384,dcat_ab19410271f6,HAS_SUBCATEGORY
dcat_bc5db5793f01,dcat_8b03d4990e36,HAS_SUBCATEGORY
dcat_bccf6406dcf5,dcat_22afda3d480b,HAS_SUBCATEGORY
dcat_bce4f316c634,dcat_61096c740acd,HAS_SUBCATEGORY
dcat_bd639c1918ab,dcat_e3d79e58cf86,HAS_SUBCATEGORY
dcat_bd89c6a82ac8,dcat_4f6447ad65f5,HAS_SUBCATEGORY
dcat_bd9c2eb9b48b,dcat_7c3c18ba4a05,HAS_SUBCATEGORY
dcat_bdbf3f2d943c,dcat_b64f171dec51,HAS_SUBCATEGORY
dcat_bdc8208638b4,dcat_68b033822b80,HAS_SUBCATEGORY
dcat_bdda5cf7df84,dcat_ba31b6d8aa20,HAS_SUBCATEGORY
dcat_bde73c344c32,dcat_dc2823bbb4b8,HAS_SUBCATEGORY
dcat_be5e56d31400,dcat_1e92c6b86dee,HAS_SUBCATEGORY
dcat_be8cd81fdd07,dcat_e5cb4a10ef1f,HAS_SUBCATEGORY
dcat_bedd62598c6b,dcat_cbd5d5605baa,HAS_SUBCATEGORY
dcat_bf152f3f9c1d,dcat_532febd71313,HAS_SUBCATEGORY
dcat_bf2fa32eb8f7,dcat_7f88bac4643f,HAS_SUBCATEGORY
dcat_bf3db0fdf3e6,dcat_030a613b96d3,HAS_SUBCATEGORY
dcat_bf4d1278b883,dcat_49b3c2d92250,HAS_SUBCATEGORY
dcat_bf6f1ed89e8a,dcat_07f54a1f7437,HAS_SUBCATEGORY
dcat_bf8a856f6a1a,dcat_ae02e3426adc,HAS_SUBCATEGORY
dcat_bf93b27deb47,dcat_11687b436a0c,HAS_SUBCATEGORY
dcat_bfacfccbcc73,dcat_2821c36f018a,HAS_SUBCATEGORY
dcat_bfafd1c9b501,dcat_4cdde2de5938,HAS_SUBCATEGORY
dcat_bfc43d641636,dcat_be487d03aa4c,HAS_SUBCATEGORY
dcat_bfd1eecf995c,dcat_98624f661364,HAS_SUBCATEGORY
dcat_bfe776336712,dcat_a686c295efa5,HAS_SUBCATEGORY
dcat_c00bb0a26d37,dcat_bde73c344c32,HAS_SUBCATEGORY
dcat_c02da2e9c8e1,dcat_12e36093f85d,HAS_SUBCATEGORY
