parent_category_node_id,child_category_node_id,relation_type
dcat_c0f4ab3f2bf7,dcat_103f18754f11,HAS_SUBCATEGORY
dcat_c113d906cf1b,dcat_75f1101a3fac,HAS_SUBCATEGORY
dcat_c1253de67ca5,dcat_189865cf941e,HAS_SUBCATEGORY
dcat_c14d1084001a,dcat_fc15e2d72637,HAS_SUBCATEGORY
dcat_c14dc29c4f4a,dcat_caee0c169e39,HAS_SUBCATEGORY
dcat_c1585ee9d5d2,dcat_8f4199593726,HAS_SUBCATEGORY
dcat_c18eb54f91b8,dcat_e4cf35f88448,HAS_SUBCATEGORY
dcat_c1c81a2a3a90,dcat_a62a80027a61,HAS_SUBCATEGORY
dcat_c21ba98bec94,dcat_c794a93c44d3,HAS_SUBCATEGORY
dcat_c27d084005b3,dcat_ce68391be3c4,HAS_SUBCATEGORY
dcat_c27d3a6e2b1c,dcat_eac504d7ccae,HAS_SUBCATEGORY
dcat_c28924cea292,dcat_901a4cb8e765,HAS_SUBCATEGORY
dcat_c302e8e54c06,dcat_25a4c947adab,HAS_SUBCATEGORY
dcat_c330f0fce846,dcat_a223aea47680,HAS_SUBCATEGORY
dcat_c386fa84ae9b,dcat_57e617040837,HAS_SUBCATEGORY
dcat_c38d7332ac6f,dcat_25cd32e5a92e,HAS_SUBCATEGORY
dcat_c3ca8120924b,dcat_77f3b26e1105,HAS_SUBCATEGORY
dcat_c3cc9decdcbb,dcat_2c892288f8c9,HAS_SUBCATEGORY
dcat_c4261e0bc880,dcat_2070a39e3615,HAS_SUBCATEGORY
dcat_c44e3a6b9c90,dcat_f7524f1c996e,HAS_SUBCATEGORY
dcat_c4fcb187cd0a,dcat_653612424a5d,HAS_SUBCATEGORY
dcat_c5119b8be2c6,dcat_385a87474972,HAS_SUBCATEGORY
dcat_c526f44c4732,dcat_4bb6692e73be,HAS_SUBCATEGORY
dcat_c55155094e4c,dcat_39fe92646501,HAS_SUBCATEGORY
dcat_c571a596882a,dcat_f4be20bfd6db,HAS_SUBCATEGORY
dcat_c58998316184,dcat_fb769903d017,HAS_SUBCATEGORY
dcat_c5f988b1881f,dcat_0f99e31f0ca5,HAS_SUBCATEGORY
dcat_c601de38c1dd,dcat_b2f44b1d3191,HAS_SUBCATEGORY
dcat_c618d4387486,dcat_d6f5a3a600db,HAS_SUBCATEGORY
dcat_c62d4cd626b3,dcat_6e29a0f467be,HAS_SUBCATEGORY
dcat_c64864116be8,dcat_af389daa6d51,HAS_SUBCATEGORY
dcat_c66780dd0d18,dcat_389083e5cf46,HAS_SUBCATEGORY
dcat_c67b38bed8e1,dcat_e9dc21412391,HAS_SUBCATEGORY
dcat_c69497508030,dcat_ccacfb7d32ad,HAS_SUBCATEGORY
dcat_c740c4de3a86,dcat_53ef3b90f4da,HAS_SUBCATEGORY
dcat_c748a5f33668,dcat_56e5e20af9eb,HAS_SUBCATEGORY
dcat_c84debf9e512,dcat_58d11701d981,HAS_SUBCATEGORY
dcat_c8591e182ce6,dcat_9b9f1328bb91,HAS_SUBCATEGORY
dcat_c89d8bb2c111,dcat_239bf095dda1,HAS_SUBCATEGORY
dcat_c93fb10e875b,dcat_96a61c047c10,HAS_SUBCATEGORY
dcat_c9600cfb2034,dcat_134223259130,HAS_SUBCATEGORY
dcat_c992028bcd94,dcat_58b28e8339d0,HAS_SUBCATEGORY
dcat_c9c62b332c35,dcat_00bddb921e90,HAS_SUBCATEGORY
dcat_c9dd0ac76492,dcat_1a35fb1c1189,HAS_SUBCATEGORY
dcat_ca008d5ea9ce,dcat_99a1d137027b,HAS_SUBCATEGORY
dcat_ca094531c6db,dcat_4c2003179284,HAS_SUBCATEGORY
dcat_ca4118a24a12,dcat_f03f69205612,HAS_SUBCATEGORY
dcat_ca592b5d336e,dcat_0bb7ceba7e94,HAS_SUBCATEGORY
dcat_ca63e7b4d984,dcat_c5f988b1881f,HAS_SUBCATEGORY
dcat_ca9a34533c53,dcat_23540ddc6c01,HAS_SUBCATEGORY
dcat_caa3c96fd6a6,dcat_00ca197dba60,HAS_SUBCATEGORY
dcat_cace882e1816,dcat_947f0496598f,HAS_SUBCATEGORY
dcat_caecf29cfad4,dcat_8255e9a1771e,HAS_SUBCATEGORY
dcat_caee0c169e39,dcat_d5f4edd27344,HAS_SUBCATEGORY
dcat_caf726f9c973,dcat_50fae035ff0c,HAS_SUBCATEGORY
dcat_caf9faa8d9e2,dcat_ade8c1e7a190,HAS_SUBCATEGORY
dcat_cb0231f1cbe2,dcat_8f73a3bd6ea4,HAS_SUBCATEGORY
dcat_cb1c848b7600,dcat_eeb7956162de,HAS_SUBCATEGORY
dcat_cb5d1c203bfa,dcat_df0f26ff2903,HAS_SUBCATEGORY
dcat_cb6f0c38359b,dcat_d60a8388dab2,HAS_SUBCATEGORY
dcat_cb75b96f812f,dcat_38d2e9158598,HAS_SUBCATEGORY
dcat_cb9ea49267b2,dcat_e6d652e02561,HAS_SUBCATEGORY
dcat_cba5c25cac4b,dcat_0782c2fe119c,HAS_SUBCATEGORY
dcat_cbab35e6ff41,dcat_549db9d0e75d,HAS_SUBCATEGORY
dcat_cbad6ae0379a,dcat_7ff0970a1a37,HAS_SUBCATEGORY
dcat_cbb1304b69ad,dcat_849b429511be,HAS_SUBCATEGORY
dcat_cbd5d5605baa,dcat_9ec96866df75,HAS_SUBCATEGORY
dcat_cc436498ab32,dcat_a0b1fb321d0b,HAS_SUBCATEGORY
dcat_cc527f4d1d8b,dcat_3e205ae05436,HAS_SUBCATEGORY
dcat_cc65718c09a4,dcat_3d106b3c6bd2,HAS_SUBCATEGORY
dcat_cc807d246db1,dcat_59e3fa893d06,HAS_SUBCATEGORY
dcat_ccacfb7d32ad,dcat_253b7820569a,HAS_SUBCATEGORY
dcat_cccc0bb047e3,dcat_27b3442c89f1,HAS_SUBCATEGORY
dcat_cd2374f053eb,dcat_2215e6b8f9d5,HAS_SUBCATEGORY
dcat_cda3dc6bf2e5,dcat_3fa676536f92,HAS_SUBCATEGORY
dcat_cdaa6b893714,dcat_a4f673d2971a,HAS_SUBCATEGORY
dcat_cdaea4265156,dcat_40e2c3190234,HAS_SUBCATEGORY
dcat_cde77adb3118,dcat_cb9ea49267b2,HAS_SUBCATEGORY
dcat_cdf11ebf0490,dcat_d2a54ee6f69d,HAS_SUBCATEGORY
dcat_ce4185b1ae1a,dcat_fbf51f08d5f1,HAS_SUBCATEGORY
dcat_ce540955023b,dcat_ea5a090535ee,HAS_SUBCATEGORY
dcat_ce68391be3c4,dcat_55e105842466,HAS_SUBCATEGORY
dcat_ce94390b36a9,dcat_9ef5a59cf886,HAS_SUBCATEGORY
dcat_cf18c45b7148,dcat_817feab27559,HAS_SUBCATEGORY
dcat_cf85fe2c73a9,dcat_767a923ffbfd,HAS_SUBCATEGORY
dcat_cfedf77d9ad0,dcat_025406b20170,HAS_SUBCATEGORY
dcat_d032faed730b,dcat_87d452964c7c,HAS_SUBCATEGORY
dcat_d0425b21c225,dcat_24d74b4473b4,HAS_SUBCATEGORY
dcat_d080b3d6d8ec,dcat_7154868e8c25,HAS_SUBCATEGORY
dcat_d119d83f01eb,dcat_404870b8ed34,HAS_SUBCATEGORY
dcat_d172df228131,dcat_d99965f9cbd6,HAS_SUBCATEGORY
dcat_d194aca2c533,dcat_44bd1bd44471,HAS_SUBCATEGORY
dcat_d1977c8964ca,dcat_43d45517c028,HAS_SUBCATEGORY
dcat_d1a444cfb0bb,dcat_bdbf3f2d943c,HAS_SUBCATEGORY
dcat_d2463b5ad3a8,dcat_89a0f07bba16,HAS_SUBCATEGORY
dcat_d2a54ee6f69d,dcat_aa33b9669b11,HAS_SUBCATEGORY
dcat_d304f7f7b97b,dcat_d2463b5ad3a8,HAS_SUBCATEGORY
dcat_d31b47036b03,dcat_88855cbf386d,HAS_SUBCATEGORY
dcat_d33b0b37cbde,dcat_7d94508993e2,HAS_SUBCATEGORY
dcat_d38542c89f12,dcat_8cf7e84227d9,HAS_SUBCATEGORY
dcat_d398edaad79d,dcat_5b3d82c6953f,HAS_SUBCATEGORY
dcat_d3991921ab90,dcat_1d6e94180733,HAS_SUBCATEGORY
dcat_d3d45c784ff9,dcat_47320db71ada,HAS_SUBCATEGORY
dcat_d41f84c428ab,dcat_d79c626e67d5,HAS_SUBCATEGORY
dcat_d45ec9b65242,dcat_7e85a5a70929,HAS_SUBCATEGORY
dcat_d4a83dc6ffd4,dcat_6162b4cc03a8,HAS_SUBCATEGORY
dcat_d4cdb2b9b42b,dcat_3d3f08f360d2,HAS_SUBCATEGORY
dcat_d4e35323a44e,dcat_be90262800de,HAS_SUBCATEGORY
dcat_d4fd5986f9b0,dcat_feb214a60fdc,HAS_SUBCATEGORY
dcat_d525c96752f0,dcat_1100351ed457,HAS_SUBCATEGORY
dcat_d52728174a73,dcat_cace882e1816,HAS_SUBCATEGORY
dcat_d57bc7b47b87,dcat_e07c6fa9cf7e,HAS_SUBCATEGORY
dcat_d5b0734ed168,dcat_18b981437c7b,HAS_SUBCATEGORY
dcat_d5b0975d1a48,dcat_89e8b6b73b24,HAS_SUBCATEGORY
dcat_d5fcb2da4227,dcat_19c91ed3279c,HAS_SUBCATEGORY
dcat_d60a8388dab2,dcat_7a0ee655cfa0,HAS_SUBCATEGORY
dcat_d646be37510e,dcat_63afeee8498f,HAS_SUBCATEGORY
dcat_d6509b612da3,dcat_8f29e97f2647,HAS_SUBCATEGORY
dcat_d676713d8306,dcat_33852d1a91d3,HAS_SUBCATEGORY
dcat_d68924f49919,dcat_04458800f1e1,HAS_SUBCATEGORY
dcat_d6991af1fc86,dcat_f23a9ada4cdf,HAS_SUBCATEGORY
dcat_d6c5d28a4997,dcat_b7950084b712,HAS_SUBCATEGORY
dcat_d705cdb742ae,dcat_d812187692a2,HAS_SUBCATEGORY
dcat_d778993c994f,dcat_c21ba98bec94,HAS_SUBCATEGORY
dcat_d78cd6b975db,dcat_edf6eef78473,HAS_SUBCATEGORY
dcat_d79c626e67d5,dcat_3d721fcfb42e,HAS_SUBCATEGORY
dcat_d7bc8573dc0a,dcat_13a19891549c,HAS_SUBCATEGORY
dcat_d7c3b41d7b78,dcat_be6bb3125ac6,HAS_SUBCATEGORY
dcat_d812187692a2,dcat_714d738fe39b,HAS_SUBCATEGORY
dcat_d81316a41642,dcat_83bd712dce18,HAS_SUBCATEGORY
dcat_d8485b825f89,dcat_cb75b96f812f,HAS_SUBCATEGORY
dcat_d88691d328d4,dcat_0dc83b4c83d1,HAS_SUBCATEGORY
dcat_d95e2aeb3c9b,dcat_55ce6863700a,HAS_SUBCATEGORY
dcat_d9662aba7cf8,dcat_062a7ac65b03,HAS_SUBCATEGORY
dcat_d99965f9cbd6,dcat_8b569d924dd2,HAS_SUBCATEGORY
dcat_d9ea08c5081a,dcat_648535f22148,HAS_SUBCATEGORY
dcat_da1e5ff7816a,dcat_391b9c715d7f,HAS_SUBCATEGORY
dcat_da3bc0b8cd91,dcat_2a3d8c3a1d8d,HAS_SUBCATEGORY
dcat_da5ef5425632,dcat_c2ba1a74c157,HAS_SUBCATEGORY
dcat_da6de07a266a,dcat_1662531b7b6d,HAS_SUBCATEGORY
dcat_da6dfb093c31,dcat_ea730db9a676,HAS_SUBCATEGORY
dcat_da8d51d05701,dcat_280f8bcfb13a,HAS_SUBCATEGORY
dcat_dac2d8ee67cb,dcat_2b71e66b0183,HAS_SUBCATEGORY
dcat_dc2823bbb4b8,dcat_239d7d13aaf5,HAS_SUBCATEGORY
dcat_dc78a64db019,dcat_5522870d19e9,HAS_SUBCATEGORY
dcat_dc870b456e7d,dcat_6b4c7e113bc7,HAS_SUBCATEGORY
dcat_dc99d1470756,dcat_e5aebbc56d05,HAS_SUBCATEGORY
dcat_dc9d242ca04e,dcat_b14aa0a0e7a7,HAS_SUBCATEGORY
dcat_dcc0652f8f57,dcat_cc527f4d1d8b,HAS_SUBCATEGORY
dcat_dce0b5a75922,dcat_02acf92d138e,HAS_SUBCATEGORY
dcat_dd495e235301,dcat_b93574ee4741,HAS_SUBCATEGORY
dcat_dd4b7ce67baf,dcat_e9cd7fbd110a,HAS_SUBCATEGORY
dcat_dd5f4d411d16,dcat_cda3dc6bf2e5,HAS_SUBCATEGORY
dcat_dd8684374090,dcat_e532b273b66e,HAS_SUBCATEGORY
dcat_df0f26ff2903,dcat_25880bc433bd,HAS_SUBCATEGORY
dcat_df16b99abb8b,dcat_7b33b479f275,HAS_SUBCATEGORY
dcat_df1c150fc40f,dcat_86567ba05d93,HAS_SUBCATEGORY
dcat_df1ccf7bd860,dcat_81fa2b4ddee9,HAS_SUBCATEGORY
dcat_df7cdb46e8eb,dcat_3ac879c173c3,HAS_SUBCATEGORY
dcat_dfc58b24e3d7,dcat_3682ede4a877,HAS_SUBCATEGORY
dcat_dfda8c2efc09,dcat_1cc5442ad29b,HAS_SUBCATEGORY
dcat_dff77d6be837,dcat_32b585074cb3,HAS_SUBCATEGORY
dcat_e01a47184d13,dcat_5a8477977fd3,HAS_SUBCATEGORY
dcat_e044cc396312,dcat_8e9899be38d3,HAS_SUBCATEGORY
dcat_e0577d309e7b,dcat_92b8f4c4e175,HAS_SUBCATEGORY
dcat_e07c6fa9cf7e,dcat_8d7082cf5e55,HAS_SUBCATEGORY
dcat_e09d181fafc5,dcat_2a388cac7b01,HAS_SUBCATEGORY
dcat_e0f065e51a87,dcat_da6dfb093c31,HAS_SUBCATEGORY
dcat_e1bc60bb18ae,dcat_d012f00c663a,HAS_SUBCATEGORY
dcat_e23815ba7445,dcat_8f9e7185663f,HAS_SUBCATEGORY
dcat_e24d2f752314,dcat_57cda60c3c2d,HAS_SUBCATEGORY
dcat_e2bd569f01d2,dcat_19445520a1b5,HAS_SUBCATEGORY
dcat_e2cbc0936fae,dcat_b2552f275f32,HAS_SUBCATEGORY
dcat_e2f440a5a128,dcat_4ddfd8d7e51d,HAS_SUBCATEGORY
dcat_e33539d4cc77,dcat_b231c8cac680,HAS_SUBCATEGORY
dcat_e3358ee58230,dcat_608f77ecf183,HAS_SUBCATEGORY
dcat_e3ca2f06cb8b,dcat_a9e46585ecee,HAS_SUBCATEGORY
dcat_e3d79e58cf86,dcat_e1bc60bb18ae,HAS_SUBCATEGORY
dcat_e417c326661d,dcat_f82b40a1879e,HAS_SUBCATEGORY
dcat_e470e848dfd6,dcat_7f8c974ee3cf,HAS_SUBCATEGORY
dcat_e477b385d811,dcat_b6818b47ca37,HAS_SUBCATEGORY
dcat_e47d9d039ef7,dcat_672a816807b8,HAS_SUBCATEGORY
dcat_e4cf35f88448,dcat_a6fb6e6bcafd,HAS_SUBCATEGORY
dcat_e4e0146a5d4c,dcat_9e644002ff6d,HAS_SUBCATEGORY
dcat_e4edc6b21f69,dcat_b386a1434a98,HAS_SUBCATEGORY
dcat_e556efa0552c,dcat_df700c47197a,HAS_SUBCATEGORY
dcat_e57a01649d66,dcat_af1ae9a07295,HAS_SUBCATEGORY
dcat_e5a85489d675,dcat_8ed2058051b8,HAS_SUBCATEGORY
dcat_e5aebbc56d05,dcat_80340883b101,HAS_SUBCATEGORY
dcat_e5cb4a10ef1f,dcat_4b8daffb306a,HAS_SUBCATEGORY
dcat_e5d077f4da7f,dcat_49a249cd72c4,HAS_SUBCATEGORY
dcat_e5eca47f32fe,dcat_177f5eed4542,HAS_SUBCATEGORY
dcat_e5fffe0a0772,dcat_60236da9f62d,HAS_SUBCATEGORY
dcat_e62cf5764c2c,dcat_8483be540937,HAS_SUBCATEGORY
dcat_e658b6146442,dcat_bfacfccbcc73,HAS_SUBCATEGORY
dcat_e67e409d10d0,dcat_96d3ddbc8fe0,HAS_SUBCATEGORY
dcat_e6bddcc66552,dcat_0d14d572305e,HAS_SUBCATEGORY
dcat_e6d652e02561,dcat_e01a47184d13,HAS_SUBCATEGORY
dcat_e70e5034da92,dcat_309d14697991,HAS_SUBCATEGORY
dcat_e729bc60caac,dcat_2161c58fda38,HAS_SUBCATEGORY
dcat_e745b4309c5f,dcat_3b2547e1e52d,HAS_SUBCATEGORY
dcat_e751c5193b87,dcat_219fd135330e,HAS_SUBCATEGORY
dcat_e76de5deeac5,dcat_4fa359be8c8f,HAS_SUBCATEGORY
dcat_e7bf0e2d83a8,dcat_c526f44c4732,HAS_SUBCATEGORY
dcat_e7d993b54120,dcat_3b255df33d66,HAS_SUBCATEGORY
dcat_e7d9b0d69013,dcat_d8cf7b30f0ac,HAS_SUBCATEGORY
dcat_e7f565f811b3,dcat_6d7eb9e19bba,HAS_SUBCATEGORY
dcat_e7fff3434414,dcat_cea698b00efc,HAS_SUBCATEGORY
dcat_e83e574e8816,dcat_78edddf7a99d,HAS_SUBCATEGORY
dcat_e869ff0663ef,dcat_49de8f361499,HAS_SUBCATEGORY
dcat_e8db6e8ad2a9,dcat_7dd81fc8d141,HAS_SUBCATEGORY
dcat_e92676f43198,dcat_2804f6d6df2a,HAS_SUBCATEGORY
dcat_e9555e38b5aa,dcat_520a5575d71a,HAS_SUBCATEGORY
dcat_e9cd7fbd110a,dcat_8c4f26d2af17,HAS_SUBCATEGORY
dcat_e9dc21412391,dcat_ed1cf0ff4dd5,HAS_SUBCATEGORY
dcat_ea5a090535ee,dcat_9d09b16346b1,HAS_SUBCATEGORY
dcat_ea7a3e0786b0,dcat_5df5413c96ae,HAS_SUBCATEGORY
dcat_ea7f11e0e692,dcat_780b90879182,HAS_SUBCATEGORY
dcat_eac504d7ccae,dcat_2e2e00c2f467,HAS_SUBCATEGORY
dcat_eaddfaebdf06,dcat_083462d8a5f0,HAS_SUBCATEGORY
dcat_eb548b673f1d,dcat_09a125bcf23b,HAS_SUBCATEGORY
dcat_eb78ac1a1d59,dcat_b6a9b54f3d5b,HAS_SUBCATEGORY
dcat_eb8793362ab5,dcat_2e7a4140218b,HAS_SUBCATEGORY
dcat_eba11b52ab5a,dcat_94ccedb69b33,HAS_SUBCATEGORY
dcat_ebac589852c8,dcat_9d4f5b595fdf,HAS_SUBCATEGORY
dcat_ebc372727fbd,dcat_5fd6621383a8,HAS_SUBCATEGORY
dcat_ebde4783eff0,dcat_128efb1973db,HAS_SUBCATEGORY
dcat_ec3b55c7561e,dcat_67e906de6cb8,HAS_SUBCATEGORY
dcat_ec726ad02df9,dcat_7665f414b5da,HAS_SUBCATEGORY
dcat_ecb05bfee790,dcat_efe82989cf1c,HAS_SUBCATEGORY
dcat_ecb91734b4e3,dcat_166f6e44d126,HAS_SUBCATEGORY
dcat_ecbb8cd77c86,dcat_3a856002a3da,HAS_SUBCATEGORY
dcat_eceaf4fcbc20,dcat_2a4112d6d286,HAS_SUBCATEGORY
dcat_ed9996e62baa,dcat_8f06aac16d2c,HAS_SUBCATEGORY
dcat_eda90cf719f3,dcat_b907403e5633,HAS_SUBCATEGORY
dcat_edc4f29b59da,dcat_9fcd4cfc932d,HAS_SUBCATEGORY
dcat_edf6eef78473,dcat_ccd0b91b6fa5,HAS_SUBCATEGORY
dcat_ee49bcb551e8,dcat_5e585d663b3a,HAS_SUBCATEGORY
dcat_ee7dfe610d97,dcat_41a3dee148c2,HAS_SUBCATEGORY
dcat_eeb398049de8,dcat_be8cd81fdd07,HAS_SUBCATEGORY
dcat_eeb7956162de,dcat_87cd31c6937c,HAS_SUBCATEGORY
dcat_eef215ad4e8e,dcat_270c750e7368,HAS_SUBCATEGORY
dcat_efb00d5bb0a2,dcat_48fec04097d2,HAS_SUBCATEGORY
dcat_efe199a9a6a9,dcat_717e5c98f87e,HAS_SUBCATEGORY
dcat_efe82989cf1c,dcat_ae49d2e09cf1,HAS_SUBCATEGORY
dcat_efe925b0cadd,dcat_e83e574e8816,HAS_SUBCATEGORY
dcat_f008249a9439,dcat_4e2e8eef50b3,HAS_SUBCATEGORY
dcat_f00df00d9396,dcat_40a59aebb1d4,HAS_SUBCATEGORY
dcat_f017cbcda383,dcat_ad5ab2f47eeb,HAS_SUBCATEGORY
dcat_f03f69205612,dcat_59135db4c500,HAS_SUBCATEGORY
dcat_f05dd324b947,dcat_151c20399e9b,HAS_SUBCATEGORY
dcat_f05fecec79d3,dcat_8eb09014fe63,HAS_SUBCATEGORY
dcat_f061b1e2f46c,dcat_8250f90cb07b,HAS_SUBCATEGORY
dcat_f071836cc553,dcat_24a7efe8459d,HAS_SUBCATEGORY
dcat_f096da53bd97,dcat_10c26c379557,HAS_SUBCATEGORY
dcat_f0beb2bc76f2,dcat_597583d4a44a,HAS_SUBCATEGORY
dcat_f1394e0b67cc,dcat_add4dcfee0f5,HAS_SUBCATEGORY
dcat_f1574bfad7ef,dcat_6e78f03e6ad6,HAS_SUBCATEGORY
dcat_f19364e3e618,dcat_4ffb033d1ae4,HAS_SUBCATEGORY
dcat_f1bbfcdbdcc6,dcat_0a04dc7c8b3a,HAS_SUBCATEGORY
dcat_f1c7725e4795,dcat_c601de38c1dd,HAS_SUBCATEGORY
dcat_f1d0038d7b45,dcat_f647337a0453,HAS_SUBCATEGORY
dcat_f1fa4855f60a,dcat_ee27d1fd7c89,HAS_SUBCATEGORY
dcat_f23a05776157,dcat_c0f4ab3f2bf7,HAS_SUBCATEGORY
dcat_f23a9ada4cdf,dcat_979aca6694b9,HAS_SUBCATEGORY
dcat_f23f8be7611a,dcat_85231cc6c68e,HAS_SUBCATEGORY
dcat_f263af6c3b7e,dcat_bd71d378de4e,HAS_SUBCATEGORY
dcat_f28e1716bcc4,dcat_baaf163c4a3a,HAS_SUBCATEGORY
dcat_f2b77cb64651,dcat_0fba541bde2e,HAS_SUBCATEGORY
dcat_f2bcec50fcef,dcat_23f3dbbad1be,HAS_SUBCATEGORY
dcat_f2d1b625849c,dcat_6d217494c19d,HAS_SUBCATEGORY
dcat_f2efeab46cca,dcat_3bda120f7264,HAS_SUBCATEGORY
dcat_f312d6c7e11d,dcat_3c6958fa0640,HAS_SUBCATEGORY
dcat_f316a3818224,dcat_c9abcb989dc9,HAS_SUBCATEGORY
dcat_f34acca2b0ae,dcat_e470e848dfd6,HAS_SUBCATEGORY
dcat_f381129570ab,dcat_87d9f12a7724,HAS_SUBCATEGORY
dcat_f3b5789dc2ff,dcat_e7d993b54120,HAS_SUBCATEGORY
dcat_f3d661e9ee78,dcat_2337fce1b6fd,HAS_SUBCATEGORY
dcat_f4407bcb327f,dcat_ce94390b36a9,HAS_SUBCATEGORY
dcat_f465a0774d7e,dcat_8e0a6d4357bd,HAS_SUBCATEGORY
dcat_f470cc1dbcef,dcat_57784c541bc1,HAS_SUBCATEGORY
dcat_f47e3dbdeaea,dcat_5c09ff334ccb,HAS_SUBCATEGORY
dcat_f4af642ece70,dcat_fecd1fc9274c,HAS_SUBCATEGORY
dcat_f4b7f83dbc9c,dcat_06a0752ef831,HAS_SUBCATEGORY
dcat_f4cbddbfad50,dcat_5b7c7a457d92,HAS_SUBCATEGORY
dcat_f53825484af3,dcat_b1b0c49e56a3,HAS_SUBCATEGORY
dcat_f5a0b5efb1e3,dcat_f53825484af3,HAS_SUBCATEGORY
dcat_f647337a0453,dcat_d27b0b6b7ec6,HAS_SUBCATEGORY
dcat_f654ac56177a,dcat_95f6eb920739,HAS_SUBCATEGORY
dcat_f6daad2fb747,dcat_e5eca47f32fe,HAS_SUBCATEGORY
dcat_f6e5d3d08d88,dcat_ce4185b1ae1a,HAS_SUBCATEGORY
dcat_f6f3a4aa8ccd,dcat_7e40807b2895,HAS_SUBCATEGORY
dcat_f714f94cc606,dcat_8bb1310b7533,HAS_SUBCATEGORY
dcat_f74121c98f98,dcat_4bb35f90c8cd,HAS_SUBCATEGORY
dcat_f7524f1c996e,dcat_e76de5deeac5,HAS_SUBCATEGORY
dcat_f7612c4177f8,dcat_79e42772e9f8,HAS_SUBCATEGORY
dcat_f790ff05d6d2,dcat_2065377df5ce,HAS_SUBCATEGORY
dcat_f80bd0ef6892,dcat_e9993dc73eac,HAS_SUBCATEGORY
dcat_f82b40a1879e,dcat_17a574e86742,HAS_SUBCATEGORY
dcat_f8a6c817b1bf,dcat_598f161ef83b,HAS_SUBCATEGORY
dcat_f8d8d0c60b75,dcat_a7ba083b15e2,HAS_SUBCATEGORY
dcat_f910080fb622,dcat_5fc118e6dffb,HAS_SUBCATEGORY
dcat_f9331b216983,dcat_fc38f7916b6d,HAS_SUBCATEGORY
dcat_f9e386bc429d,dcat_e417c326661d,HAS_SUBCATEGORY
dcat_f9f1043f4294,dcat_f2b77cb64651,HAS_SUBCATEGORY
dcat_fa9acd077c82,dcat_320600abdf32,HAS_SUBCATEGORY
dcat_fae340d4ac04,dcat_5b6af655487f,HAS_SUBCATEGORY
dcat_fae5c0f019cf,dcat_3e71e947332e,HAS_SUBCATEGORY
dcat_fb5ca2be2abb,dcat_27828b763927,HAS_SUBCATEGORY
dcat_fb769903d017,dcat_39a73ff854f9,HAS_SUBCATEGORY
dcat_fbdbaaee9a2e,dcat_0a5a619c4abd,HAS_SUBCATEGORY
dcat_fbf51f08d5f1,dcat_fe5b305ca94e,HAS_SUBCATEGORY
dcat_fc15e2d72637,dcat_14aec0f06e8a,HAS_SUBCATEGORY
dcat_fc38f7916b6d,dcat_9f8f689b2b3f,HAS_SUBCATEGORY
dcat_fca188c4c601,dcat_81ad7b5bfbbb,HAS_SUBCATEGORY
dcat_fcd074377eb0,dcat_bf4d1278b883,HAS_SUBCATEGORY
dcat_fce7a3fdc8de,dcat_f1c7725e4795,HAS_SUBCATEGORY
dcat_fd6070a6dd30,dcat_38352f8f3519,HAS_SUBCATEGORY
dcat_fdceb28afc3b,dcat_42d40e72f165,HAS_SUBCATEGORY
dcat_fe41a4b2fd05,dcat_140e49bff45e,HAS_SUBCATEGORY
dcat_fe5a47cde134,dcat_85084eb45943,HAS_SUBCATEGORY
dcat_fe63401bc572,dcat_e24d2f752314,HAS_SUBCATEGORY
dcat_feb214a60fdc,dcat_434188cc58bc,HAS_SUBCATEGORY
dcat_febcf65094eb,dcat_c1585ee9d5d2,HAS_SUBCATEGORY
dcat_fecd1fc9274c,dcat_f8c1f18e20e1,HAS_SUBCATEGORY
dcat_ffb2a4bdfa9c,dcat_c876c2dd2bc9,HAS_SUBCATEGORY
